id,filename,md5,size,state
7f02de87-762e-42c6-b3c0-931d19d8dcab,C347.TCGA-33-4566-11A-01D-1441-08.2_gdc_realn.bam,fdb968d985847be593bec508f3af6ef7,18210597196,live
d8a1f3aa-0c93-4bf5-9571-036a8e82f6de,C347.TCGA-33-4582-11A-01D-1441-08.2_gdc_realn.bam,347508772bbae82d8057294355d14484,16986453632,live
e77d7166-da58-4c46-b011-5de39b1277c7,C347.TCGA-33-4583-11A-01D-1441-08.2_gdc_realn.bam,c07233e8274f7e4247004cedf2735bb2,13880077329,live
331408cb-dc2a-4132-a775-19ce2cc979ee,C347.TCGA-33-4586-11A-01D-1441-08.2_gdc_realn.bam,1d85e4db3d137ce252d7faa32b65ae80,16748900643,live
68939812-e8ac-478e-8c74-76972654e267,C347.TCGA-33-4589-11A-01D-1441-08.2_gdc_realn.bam,f27f7a0b8e9cb983bb5d07be0ab41c3b,15167289067,live
b856d0e2-939e-46b8-81ff-673d466b82c7,C347.TCGA-34-5240-10A-01D-1441-08.2_gdc_realn.bam,ba49b35da4915118f4e1aaecc69ba3ab,16388392670,live
a278a929-a763-48de-b1ba-6fd689342024,C347.TCGA-34-5241-10A-01D-1441-08.2_gdc_realn.bam,d4facfecbcc30be0772956d7852b0234,14524773670,live
379dcf39-6834-47e8-a584-d0af8eb834d5,C347.TCGA-37-3783-10A-01D-1267-08.1_gdc_realn.bam,be1683632f1b5f8db98fd11a515cfa52,25792866464,live
078b7969-0f69-412a-a728-db4c731a040b,C347.TCGA-37-3789-10A-01D-0983-08.18_gdc_realn.bam,224aee9a2eb82edc695f4a53f828ad28,23535967416,live
4a3dff7a-5330-45a2-a6f6-404f7b3fb66f,C347.TCGA-37-3792-10A-01D-0983-08.19_gdc_realn.bam,52907e3691cceb3ca32e62f11a250a91,24404838679,live
5fb0d1f0-8423-47e7-b17b-207a1576f9ad,C347.TCGA-37-4129-10A-01D-1352-08.1_gdc_realn.bam,26eab19118f97a37a018e4885609fff9,27420810595,live
46230fa3-5026-4b01-bfeb-f0c5029dbd58,C347.TCGA-37-4130-10A-01D-1352-08.1_gdc_realn.bam,394d35b117f3bc9ec682ea48aa50d701,29715099506,live
ca6d4d3d-9bcb-4eb8-afe5-1d4d5afde554,C347.TCGA-37-4132-10A-01D-1352-08.1_gdc_realn.bam,35063fba27c726c9203856d0c099820a,30112864173,live
2b506ca0-f604-4850-908b-c4a610f44940,C347.TCGA-37-4133-10A-01D-1352-08.1_gdc_realn.bam,399340fad6a19cd0d943c1002575c6d7,30292229084,live
fd406f76-c506-469c-883a-aafa4e7b4357,C347.TCGA-37-4135-10A-01D-1352-08.1_gdc_realn.bam,0d5e89121bc7b39006f121d8f1d84521,23694281469,live
b885c6a9-ec8a-4679-bb8b-8ed40851161b,C347.TCGA-37-4141-10A-01D-1352-08.1_gdc_realn.bam,7281d83a5a0f9d2e42e5ddf29ad9d0f8,28712013260,live
11a581d5-2256-485a-8306-1200ee31e1a3,C347.TCGA-39-5011-11A-01D-1441-08.2_gdc_realn.bam,2faf60678befe61b0a7efab4633163c2,17990885707,live
6d64df0c-ade0-4f15-aefb-7fdb38ecab4b,C347.TCGA-39-5016-11A-01D-1441-08.2_gdc_realn.bam,7452204b7ef5365e8e8bf7c477137a8e,19627643160,live
353bba6c-2b47-4406-a39a-88320b81c809,C347.TCGA-39-5021-11A-01D-1441-08.2_gdc_realn.bam,281ef7c1f1d7a04dd8551f8433b093e9,16939201765,live
51a8e1c0-0169-4a65-a436-a5e2a9a870cd,C347.TCGA-39-5028-11A-01D-1441-08.2_gdc_realn.bam,800cbcee45b64bbb363eb9f46fc700b8,15197458355,live
32866d0c-c353-4a44-b2f1-09f1a32d42ed,C347.TCGA-39-5029-11A-01D-1441-08.2_gdc_realn.bam,99b0da65facbee8759020b808333e546,16793826225,live
d928586d-5cc3-46c9-899b-536ba5e862d7,C347.TCGA-39-5030-11A-01D-1441-08.2_gdc_realn.bam,439dd8b23999f3dedaac51444e0c9b7e,16386911263,live
92537995-aee2-4314-a683-e2ba1adb4312,C347.TCGA-39-5031-11A-01D-1441-08.2_gdc_realn.bam,a17cc29fa735be2c052a6f56c85d4ab2,15022790209,live
c25def37-e571-4dc4-89d4-b4d7695ca527,C347.TCGA-39-5034-11A-01D-1441-08.2_gdc_realn.bam,935e5dd1f9c2eadd11ade49dcd7fe857,17571906736,live
ea04f5ee-3142-4051-aa10-03a1f2ef2b56,C347.TCGA-39-5035-11A-01D-1441-08.2_gdc_realn.bam,ff794c7adf71f6841fce8e8d9804ca55,19140766411,live
8d1a7898-57b8-411c-b5d3-3368c725a073,C347.TCGA-39-5036-11A-01D-1441-08.2_gdc_realn.bam,0dac0fa8d8dc6671babeaad11b8420d1,17540116170,live
8a720b5b-6bd5-4db1-b2a1-30292deb75a0,C347.TCGA-39-5037-11A-01D-1441-08.2_gdc_realn.bam,6260de06e2dbf13ccadf0eb285eade03,17632033471,live
5c4435a9-31bc-4aa3-946f-e5d28c694862,C347.TCGA-39-5039-11A-01D-1441-08.2_gdc_realn.bam,c6fd8b7d68a50ef5fcec1a41f414490c,14903075947,live
07218202-2cd3-4db1-93e7-071879e36f27,C347.TCGA-43-3394-10A-01D-0983-08.17_gdc_realn.bam,c490919f8e53a736f19b852c884936f3,23814687087,live
d779d45d-b025-4da8-aaf8-fe75373580bb,C347.TCGA-43-3920-10A-01D-0983-08.16_gdc_realn.bam,d7862303d58bb0ba809919e305cce573,22703300345,live
73799ddf-19c7-4d02-a8f4-2a857d76ace1,C347.TCGA-46-3765-10A-01D-0983-08.18_gdc_realn.bam,481a8695ebc749212cd3e74919e17044,23242090721,live
d5a40ec8-ebab-49bb-83d0-c82e1e8dd60e,C347.TCGA-46-3766-10A-01D-0983-08.15_gdc_realn.bam,7eb8a48c921f4e202005d0a107794fce,24452224077,live
df5d9910-b28b-4168-b183-d7f854be0715,C347.TCGA-46-3767-10A-01D-0983-08.19_gdc_realn.bam,8991cbc48dba2e9e6eb10d921069f84b,22605563128,live
61a13ad9-8196-4aff-bec2-f13f5a58020b,C347.TCGA-46-3768-10A-01D-0983-08.18_gdc_realn.bam,ecb898135c6cb5de0929fa425dd8fc5c,21875792350,live
6fc3fce3-9bb7-44c9-a312-2061e395cb42,C347.TCGA-46-3769-10A-01D-0983-08.17_gdc_realn.bam,5dbe5ca6adc3aa387d8465d3783087ea,21681818676,live
68b705f2-3362-44cd-b22f-23171ba42127,C347.TCGA-60-2725-11A-01D-1267-08.1_gdc_realn.bam,e4a32e755c7de9f76e61952b13237311,29826607312,live
766dcedd-c541-4085-9dd3-37c50e229cdb,C347.TCGA-63-5128-10A-01D-1441-08.2_gdc_realn.bam,a069aef34524a2cd46dcbdc7788cc504,14634155711,live
5bd6311a-9ce1-46a8-a978-1ef0b179cc7f,C347.TCGA-63-5131-10A-01D-1441-08.2_gdc_realn.bam,6590095430046ec503b44a823a77a986,15716783344,live
146daf08-5807-467c-8b71-8e3fc28062b0,C347.TCGA-66-2727-11A-01D-0983-08.17_gdc_realn.bam,fdc13aa997ed928de0e9c70cd34ea81a,26224746044,live
45d048bf-5c13-4831-9978-85887e5edc8b,C347.TCGA-66-2734-11A-01D-0983-08.16_gdc_realn.bam,191afdfd8ef8c11884eb10024d0768dd,23577655277,live
434b7819-b128-4c88-a264-fcbf7c930071,C347.TCGA-66-2742-11A-01D-0983-08.17_gdc_realn.bam,8255f0e2da2ad7bff0fc2964e4df1fca,24344840631,live
b5c0acd8-90f0-4906-b576-a9ced2765b69,C347.TCGA-66-2744-11A-01D-0983-08.17_gdc_realn.bam,b5f7084675efd42dbd47f47796398553,21988427156,live
8f5d8681-ec4c-479d-ae38-2571e7cb1594,C347.TCGA-66-2754-11A-01D-0983-08.18_gdc_realn.bam,2b60f1d655649a83840a12f6ada7fbfa,24750809587,live
815a6559-608d-4bbd-aa8a-0a909b29f49d,C347.TCGA-66-2771-11A-01D-0983-08.16_gdc_realn.bam,7b8aa3490eee3d3de3ab4cd8338aa6b8,23232634994,live
87b608d2-4416-4def-9f06-f396c77b9267,C347.TCGA-66-2773-11A-01D-1267-08.1_gdc_realn.bam,d377c6d87daf57d146ebcbf4e69b1be6,26202940635,live
6247cb9c-06b3-4308-a6a0-7b110d94210d,C347.TCGA-66-2777-11A-01D-1267-08.1_gdc_realn.bam,e6023743b91da58f8c3bb316c8888722,29101888099,live
277ae65f-000a-4b38-9b4b-b296bbe180e3,C347.TCGA-66-2783-11A-01D-1267-08.1_gdc_realn.bam,de3cc9d393e76f6b817fe9b44edd2ad6,22361010688,live
b60ff2da-986b-4870-a80c-5fa402f4d6fe,C347.TCGA-66-2787-11A-01D-0983-08.17_gdc_realn.bam,deff28d4ab4fb6def9d8adb2c829fbff,23730795699,live
d960e37b-3552-4336-a082-7258d0b3419e,C347.TCGA-66-2788-11A-01D-0983-08.17_gdc_realn.bam,d2b4337d8a0168d472b8459114f660f7,24577488127,live
7ad9bf33-3d06-4ba8-aa73-35da73f42762,C347.TCGA-66-2789-11A-01D-0983-08.15_gdc_realn.bam,6ecb7ed9de276ec0148d12266ab6ebdb,23370961018,live
6e35c1a6-db2c-4f40-ba73-50033ef0abae,C347.TCGA-66-2791-11A-01D-0983-08.17_gdc_realn.bam,993ededb4bf41f63b922b5645b5a71fe,22164527825,live
c6a08d02-b30c-4fd7-84af-d26926719385,C347.TCGA-66-2792-11A-01D-0983-08.16_gdc_realn.bam,c254ed80c0b53bc3c319bc377f963e34,24750577193,live
aaab8689-1bfd-4fc1-bf70-a0086e321f6b,C347.TCGA-66-2793-11A-01D-1267-08.1_gdc_realn.bam,8d8280c65ef93019878da49b0d764488,23437601778,live
42a9d2c5-3859-4f12-871a-dd90c97071ea,C347.TCGA-66-2794-11A-01D-1267-08.1_gdc_realn.bam,4bdfce41b378e073975a2355236aa71a,26453163276,live
34ed7d7b-2260-40bc-bedf-7058966163cf,C347.TCGA-66-2795-11A-01D-0983-08.17_gdc_realn.bam,e7e968edf3f03516247991b9d40b1135,23898673796,live
cfd6262c-993d-4231-99aa-9a9f290c2c65,C347.TCGA-66-2800-11A-01D-1267-08.1_gdc_realn.bam,5dd43041a209910bb3928b91e6671fd5,26467661201,live
8a5b4ae6-830c-4d61-9072-e06c00e2b93c,C508.TCGA-18-5592-11A-11D-1632-08.1_gdc_realn.bam,282c4b0943e3d8a35bcc3441edad7f8e,17159124469,live
4ac87978-60c9-4a91-b27c-11284db57315,C508.TCGA-18-5595-11A-01D-1632-08.1_gdc_realn.bam,2a88b72a222fdba28967b126c9bda837,18488967719,live
720ff323-b1bd-42a4-87cb-62ba8d9069f1,C508.TCGA-21-1070-11A-01D-1521-08.2_gdc_realn.bam,c931c548dbd8340c75fd7c024cdfe181,20320485245,live
805e58c1-ebcb-4f64-a948-dfc0479e69dd,C508.TCGA-21-1071-11A-01D-1521-08.2_gdc_realn.bam,d2ac516f0ae6bb262e0eff284605fdc4,23033314311,live
c2a210dc-7199-4501-8609-6de4520e7eae,C508.TCGA-21-1076-11A-01D-1521-08.2_gdc_realn.bam,6cde93fc88aa8807fda138664dc2d645,21484795532,live
3f512ba9-8f4e-4759-901a-8c350e673fde,C508.TCGA-21-1077-11A-01D-1521-08.2_gdc_realn.bam,d23a4f0898517e75b57067733a05fed6,22042632495,live
4686b33e-058a-4507-94f2-2843d8ddddc5,C508.TCGA-21-1078-11A-01D-1521-08.2_gdc_realn.bam,a6a5be0c1fbf52e8d63a23bcb4aa40a8,23841543689,live
11cea039-1e47-40da-8e97-66bfbfd5a49e,C508.TCGA-21-1081-10B-01D-1521-08.2_gdc_realn.bam,6efde20db37459fdf1b536b33dadb733,26129449050,live
061264b2-d8dc-483b-a6d2-28652bbfd9e1,C508.TCGA-21-1082-10B-01D-1521-08.3_gdc_realn.bam,1a69067d06574a770c1eb01ade4132b5,20166876132,live
9edb7315-7f83-4604-8651-a3d31e96c5c4,C508.TCGA-21-1083-11A-01D-1521-08.3_gdc_realn.bam,23e498d2e18127aac350ee7852da1f81,23365946414,live
417f9acb-f986-4471-bb34-3cd9947e1e4f,C508.TCGA-21-5782-10A-01D-1632-08.1_gdc_realn.bam,b9d9c58611417618d36cc4a7ce7407d0,8492443760,live
1987313c-2050-489b-8289-2a309eaf5f16,C508.TCGA-21-5784-10A-01D-1632-08.1_gdc_realn.bam,de5a7e133dea5f445aa0049b8e375f58,8100743233,live
c5884ae2-a06f-42c6-95f2-c6260da48431,C508.TCGA-21-5786-10A-01D-1632-08.1_gdc_realn.bam,9bb78387824826a77b1960bdd7021ecd,8844289206,live
55778323-25b8-497a-8867-8379c1643394,C508.TCGA-21-5787-10A-01D-1632-08.1_gdc_realn.bam,4beb64160c3a80b70ebffcb1674953ef,8450398091,live
460ac92d-9c7b-473e-ba2d-46ce2cb4f860,C508.TCGA-21-A5DI-10A-01D-A26K-08.3_gdc_realn.bam,1c9215429b4e077b3f794dfb98a6790a,8009211776,live
82c8eaf4-6ba1-4ee4-acd2-87e83d8a7fde,C508.TCGA-22-0940-11A-01D-1521-08.3_gdc_realn.bam,a5f502ae6286284d61940251e2649cf6,22167433087,live
1905978f-3c58-416a-96c1-024d3ad7a5b7,C508.TCGA-22-0944-11A-01D-1521-08.2_gdc_realn.bam,06983b87d6d4abba2a44f82e86b724de,25495253458,live
23cd0c43-872e-422c-80ab-2a932e0bd554,C508.TCGA-22-1000-11A-01D-1521-08.3_gdc_realn.bam,8e6a2bdfd18ba4c6bf59f2ac5b051087,22009430308,live
be70be41-c749-405f-b196-660bacf68652,C508.TCGA-22-1002-11A-01D-1521-08.2_gdc_realn.bam,a299bd2d239aa0dc565bcc42db317580,23680039047,live
fa67ed51-71b7-4e3c-b460-542931a6985a,C508.TCGA-22-1005-11A-01D-1521-08.3_gdc_realn.bam,8a9f55742978e1fa92409306cfb33b7e,24726511682,live
8e468e0e-e793-459e-9273-4f25a1c87e1b,C508.TCGA-22-1011-11A-01D-1521-08.2_gdc_realn.bam,f7c75feccc8e1bcdedaa36f7bcda097a,19997378919,live
5b1bb078-a801-4282-beab-c871518a7637,C508.TCGA-22-1012-11A-01D-1521-08.2_gdc_realn.bam,574f2723f14f7de2f570be7b0d0c1416,21374493597,live
7dcc3440-1c2a-479d-9aa4-2f19eb4fa15b,C508.TCGA-22-1016-11A-01D-1521-08.2_gdc_realn.bam,b411b4164aa8a3285494aa9db587274c,24084947060,live
9b911109-00ad-430c-a22c-e35a92733e96,C508.TCGA-22-4593-11A-01D-1817-08.2_gdc_realn.bam,95ec8e986eebd7374cd94672cdb83037,14044455285,live
cdc726bf-061d-4180-847a-2e8d2475561f,C508.TCGA-22-5471-11A-01D-1632-08.1_gdc_realn.bam,0143eb40ab41c8064401eeca6871125b,8225384010,live
c72546e7-ae62-42ad-a2d9-cec63d810248,C508.TCGA-22-5472-11A-11D-1632-08.1_gdc_realn.bam,74a642b9c86f42d8d2023357ea99298f,8945148273,live
c59012a5-29a5-46c0-b8cb-c3bf867b848f,C508.TCGA-22-5473-11A-11D-1632-08.1_gdc_realn.bam,1dc4eaaf3e29c6771483082b8db5b840,20579282851,live
15fc7695-c20a-440c-ae48-ca39e2142199,C508.TCGA-22-5474-11A-01D-1632-08.1_gdc_realn.bam,92651e4217503cc0d3100669866b75f3,8408038290,live
67658703-889e-42b4-8829-500819491231,C508.TCGA-22-5477-11A-11D-1632-08.1_gdc_realn.bam,551e646064415f5f179863037b9c6ba3,8392067956,live
876cff1a-55c8-49ae-9857-9c0f9886caa7,C508.TCGA-22-5478-11A-11D-1632-08.1_gdc_realn.bam,ec2442c62ec93d1634a5d3413b987b47,9065637767,live
7680ba13-c418-4b37-83e2-0a956c804236,C508.TCGA-22-5479-11A-01D-1945-08.2_gdc_realn.bam,a0c0281297d7e26b84ea7e5a359dd00f,7978515692,live
a08a336c-73a0-433e-88e5-cfaef829e3b9,C508.TCGA-22-5480-11A-01D-1632-08.1_gdc_realn.bam,45e7b1cf1e53ac505f63694e8cdf011a,8040059026,live
e8aa3331-e0e8-468c-a049-8e725ea554de,C508.TCGA-22-5481-11A-01D-1945-08.5_gdc_realn.bam,2c6f124b5881ac2bbfcd3bf116ebf4f0,13892445157,live
c377ec82-871d-4f1a-a58a-b6642cc6abd7,C508.TCGA-22-5482-11A-01D-1632-08.1_gdc_realn.bam,cf98a4dbc19e9316028c5615b04f0bfd,7930842651,live
89e5eea8-8489-4d87-bfab-b7ab2ba3017d,C508.TCGA-22-5483-11A-11D-1817-08.2_gdc_realn.bam,3162ce7aaf91353acfcbe6ee33a9b3f6,12985700650,live
d198b8ff-5a7f-43e9-9774-4f01e825c250,C508.TCGA-22-5485-11A-01D-1632-08.1_gdc_realn.bam,2142375131eccda9b0e393d69aeb2fad,8476068851,live
3c2fc265-75e2-4abe-9268-f25bf007d91a,C508.TCGA-22-5489-11A-01D-1632-08.1_gdc_realn.bam,541aff67ddc9071a751608ac1846b1ab,8207791998,live
441488ff-a84a-4442-b8fe-6d32ea427847,C508.TCGA-22-5491-11A-01D-1632-08.1_gdc_realn.bam,0d6c33677f8033d23c590b015d1ee503,16874348820,live
c102ef27-cd2a-46e7-b900-e66e82200ff9,C508.TCGA-22-5492-11A-01D-1632-08.1_gdc_realn.bam,746eda265564751142662f45cbf1d7ac,7709925771,live
3450d026-6a6d-4f51-ab1d-aac0ebdb4e14,C508.TCGA-22-A5C4-10A-01D-A27N-08.3_gdc_realn.bam,c3e9587c6e3c77b24265730d0076c401,6336680721,live
9dc011ab-dd0a-443c-b84c-99441fad7d07,C508.TCGA-33-6737-11A-01D-1817-08.2_gdc_realn.bam,90fdd06cc339a51c49f2dbf92507902f,12826417514,live
236085e9-6104-4207-93b0-b99cbbed23d5,C508.TCGA-33-6738-11A-02D-1945-08.5_gdc_realn.bam,0bd800a477c0a632a462aba2c43aaafc,13316607923,live
4dfab4a1-490b-43fa-86e2-5783d24a8a4d,C508.TCGA-33-A4WN-10A-01D-A25L-08.2_gdc_realn.bam,023dcbe3e9e01af361ce3deb0a48f8b4,9180400942,live
d619fcd8-ee00-4225-b43e-e1f0b3c7638e,C508.TCGA-33-A5GW-10A-01D-A27N-08.3_gdc_realn.bam,19222148f730824524a420d10d0b39bb,8658820145,live
473004b8-5730-4d0f-b0d4-8d3c5419637d,C508.TCGA-33-AAS8-11A-11D-A401-08.1_gdc_realn.bam,a1099936edaeff479cd043b70c9dbf04,9143925933,live
e4c7f972-5608-461a-b295-4e586083e890,C508.TCGA-33-AASB-11A-11D-A401-08.1_gdc_realn.bam,2e8e44275f6b93b177e3d9db5b4b0c0d,9518031634,live
41442f99-6e36-4c58-80b1-aece36750238,C508.TCGA-33-AASD-11A-11D-A401-08.1_gdc_realn.bam,a207460c5c4852be3d7d78a9c97f7c91,9855533577,live
3f45d490-8581-4f20-9689-000924f5f158,C508.TCGA-33-AASI-11A-11D-A401-08.1_gdc_realn.bam,4463a12186d4c35fd6807508daf72ee8,11554258076,live
2a8cb908-dc66-4af1-b516-a6ee758cd5ad,C508.TCGA-33-AASJ-11A-11D-A401-08.1_gdc_realn.bam,1f67267f8143bef5b4d529e656f8dd7a,8352992792,live
c3e21f9c-0c00-4110-a40a-4453eaa7845a,C508.TCGA-33-AASL-11A-11D-A401-08.1_gdc_realn.bam,3e248a7a4fca46eb935193bb30d9a5ed,9570492050,live
5e1b09cd-49c9-4d06-954c-14bfc30b9ebc,C508.TCGA-34-2596-11A-01D-1522-08.5_gdc_realn.bam,c97dab866fcef4f89bb0c7983d3f0883,22412131621,live
539e1d36-9a3d-4b15-8514-03062b530363,C508.TCGA-34-2600-11A-01D-1522-08.5_gdc_realn.bam,3a1c8551a600d48e13998cc283e3f261,21658957285,live
c6c667e2-a0e6-4ad9-8bd1-ddbd30979878,C508.TCGA-34-2604-11A-01D-1522-08.10_gdc_realn.bam,58061e2041e22cadc6d2c8ba9b4b62d6,18746985389,live
2845025d-6c22-40e2-a750-783dee595de7,C508.TCGA-34-2605-11A-01D-1522-08.10_gdc_realn.bam,ab4a729795c14a1f01c87933c37fd920,21701389839,live
12e519a7-0380-4a2a-9169-800c427e804d,C508.TCGA-34-2608-11A-01D-1522-08.5_gdc_realn.bam,f32ea23c300f7eed4decc8be10b12671,20798510443,live
eb701274-bb78-4340-ad45-1fe0c3a10fb0,C508.TCGA-34-2609-11A-01D-1522-08.14_gdc_realn.bam,f2fe9d2b0e2b1d4a68f6fd0af6b4e403,6504587696,live
10ed2c08-1fd8-4e2d-89c9-efcad9b4749f,C508.TCGA-34-5231-10A-01D-1817-08.2_gdc_realn.bam,0973f2307cdacf255842e248309bd29b,14323832108,live
99258da1-4329-4beb-9462-afb2feb1a370,C508.TCGA-34-5232-10A-01D-1817-08.2_gdc_realn.bam,b29e6ce4c7c487167b146b115200bbee,13369685483,live
1573502c-44a3-451c-9c65-2eabe45cc52d,C508.TCGA-34-5234-10A-01D-1632-08.1_gdc_realn.bam,b430d3c23427d055893f42269ccc70ce,8506257970,live
f4fbdce9-18e6-4309-a00c-ab6192687da6,C508.TCGA-34-5236-10A-01D-1817-08.2_gdc_realn.bam,c38bbded111525b10577bd6aec5e23d7,12393845449,live
eae39b17-6f21-4d6d-a1fa-04d8a104f447,C508.TCGA-34-5239-10A-01D-1817-08.2_gdc_realn.bam,5197d78eb266ba842104c555d2b42225,12513346638,live
9a51403b-83d4-4d77-b78a-f5662711d033,C508.TCGA-34-5927-10A-01D-1817-08.2_gdc_realn.bam,c87a2fe9b702d5880bb544805a3c0a08,13502003944,live
2dadf299-49d6-46f0-ba0e-77d0743c4aa7,C508.TCGA-34-5928-10A-01D-1817-08.2_gdc_realn.bam,6f003078a9a8840e739378e6660ae9f4,12410252978,live
4d932fd2-9dc2-49f9-ab67-e1d2910d4af0,C508.TCGA-34-5929-11A-01D-1817-08.2_gdc_realn.bam,41709baf099fde8a30b599ea5fb88b0d,13998391688,live
5616d33a-0f6e-4f08-8d74-e8f69769b664,C508.TCGA-34-7107-10A-01D-1945-08.2_gdc_realn.bam,b1115fd8187d63e510b3be8dd29eceb8,9024687688,live
91cae84f-0192-43dd-a0cf-9c9317ef2f29,C508.TCGA-34-8454-10A-01D-2323-08.2_gdc_realn.bam,c1c2a9a9beb0538d5acb6f3e2217c9d4,12879000091,live
